Results from heasarc_hipparcos: Hipparcos Main Catalog
Coordinate system:  Equatorial
|name      |parallax|spect_type |vmag |bv_color|ccdm_id   |survey_star|id_chart|hd_id |spect_type_source|class          |
|HIP 97649 |  194.44|A7IV-V     | 0.76|   0.221|19508+0852|S          |        |187642|X                |      STAR A7IV|
|HIP 70475 |   69.73|M:         |12.23|   1.613|          |           |G       |      |S                |        STAR M0|
|HIP 111313|   78.07|M0V:       |10.36|   1.501|          |           |G       |      |S                |       STAR M0V|
|HIP 105038|   61.83|K2         | 7.88|   1.020|          |           |        |202575|S                |        STAR K2|
|HIP 64792 |   55.71|G0Vs       | 5.19|   0.585|13168+0925|S          |        |115383|X                |       STAR G0V|
|HIP 42762 |   64.56|M5         |11.83|   1.550|          |           |G       |      |S                |        STAR M5|
|HIP 42748 |   74.95|M0         | 9.62|   1.400|08427+0933|           |        |      |S                |        STAR M0|
|HIP 25578 |  115.04|M5         |12.48|   1.653|          |           |D       |      |S                |        STAR M5|
|HIP 71395 |   60.35|K0         | 7.48|   0.973|          |S          |        |128311|S                |        STAR K0|
|HIP 62452 |  121.78|M4         |11.39|   1.563|          |           |G       |      |S                |        STAR M4|
|HIP 25953 |   78.30|M4Ve       |11.55|   1.637|          |           |G       |      |K                |      STAR M4Ve|
|HIP 61413 |   55.79|M4         |11.40|   1.429|          |           |G       |      |S                |        STAR M4|
|HIP 104858|   54.11|F5V+...    | 4.47|   0.529|21145+1001|S          |        |202275|X                |       STAR F5V|
|HIP 109119|   93.81|A2         |10.20|   0.668|22062+1006|           |        |      |S                |        STAR A2|
|HIP 1463  |   61.67|M0         |10.88|   1.479|          |           |G       |      |S                |        STAR M0|
|HIP 54227 |   54.90|K:         |12.37|   1.572|          |           |G       |      |S                |        STAR K0|
|HIP 29316 |   92.77|M3         |10.41|   1.450|06109+1019|           |G       |      |S                |        STAR M3|
|HIP 65859 |  131.12|M1V        | 9.05|   1.493|          |           |        |      |X                |       STAR M1V|
|HIP 97675 |   51.57|F8V        | 5.12|   0.563|19510+1025|S          |        |187691|X                |       STAR F8V|
|HIP 29525 |   55.20|G8V        | 6.43|   0.663|          |S          |        | 42807|X                |       STAR G8V|
|HIP 92283 |   57.79|K0         | 7.97|   1.070|18485+1045|           |        |174080|S                |        STAR K0|
|HIP 68682 |   60.24|G8V        | 6.27|   0.733|          |S          |        |122742|X                |       STAR G8V|
|HIP 84460 |   55.24|M2.5       |11.01|   1.773|          |           |G       |      |S                |        STAR M2|
|HIP 26335 |   87.90|K7         | 8.78|   1.415|          |           |        |245409|S                |        STAR K7|
|HIP 42499 |   53.98|K1V        | 7.61|   0.832|08398+1132|S          |        | 73667|X                |       STAR K1V|
|HIP 43948 |   60.99|M5         |10.60|   1.511|08571+1139|           |G       |      |S                |        STAR M5|
|HIP 61706 |   65.04|M4         |11.49|   1.475|          |           |G       |      |S                |        STAR M4|
|HIP 12929 |   62.83|K5         | 8.59|   1.269|          |           |        | 17230|S                |        STAR K5|
|HIP 82694 |   52.43|M1         |10.75|   1.405|          |           |G       |      |S                |        STAR M1|
|HIP 95447 |   66.01|G8IVvar    | 5.17|   0.761|19249+1157|S          |        |182572|X                |      STAR G8IV|
|HIP 112447|   61.54|F7V        | 4.20|   0.502|22467+1211|S          |        |215648|X                |       STAR F7V|
|HIP 29800 |   51.00|F5IV-V     | 5.04|   0.431|06165+1216|S          |        | 43386|X                |      STAR F5IV|
|HIP 63510 |   87.50|M2         | 9.76|   1.448|          |           |        |      |S                |        STAR M2|
|HIP 26857 |  172.78|M5         |11.56|   1.675|          |           |D       |      |S                |        STAR M5|
|HIP 86032 |   69.84|A5III      | 2.08|   0.155|17349+1234|S          |        |159561|X                |     STAR A5III|
|HIP 81018 |   61.08|K:         |12.13|   1.470|          |           |G       |      |S                |        STAR K0|
|HIP 32362 |   57.02|F5IV       | 3.35|   0.443|          |S          |        | 48737|X                |      STAR F5IV|
|HIP 40375 |   54.53|K5         | 8.79|   1.186|          |           |        | 68834|S                |        STAR K5|
|HIP 77801 |   57.27|G0IV       | 6.07|   0.598|15533+1312|S          |        |142267|X                |      STAR G0IV|
|HIP 47513 |   88.06|M2         |10.38|   1.490|          |           |G       |      |S                |        STAR M2|
|HIP 68570 |   51.21|M0         |10.68|   1.559|          |           |G       |      |S                |        STAR M0|
|HIP 65721 |   55.22|G5V        | 4.97|   0.714|13285+1346|S          |        |117176|X                |       STAR G5V|
|HIP 72146 |   51.20|K0         | 7.87|   0.931|          |S          |        |130004|S                |        STAR K0|
|HIP 89517 |   52.57|M0         |10.18|   1.404|          |           |G       |      |S                |        STAR M0|
|HIP 57632 |   90.16|A3Vvar     | 2.14|   0.090|11490+1433|S          |        |102647|X                |       STAR A3V|
|HIP 107350|   54.37|G0V        | 5.96|   0.587|          |S          |        |206860|X                |       STAR G0V|
|HIP 67155 |  184.13|M3V        | 8.46|   1.435|          |           |        |119850|X                |       STAR M3V|
|HIP 42267 |   52.66|K:         |11.80|   1.563|          |           |G       |      |S                |        STAR K0|
|HIP 7765  |   61.30|K0         | 8.68|        |01399+1515|           |        | 10182|S                |        STAR K0|
|HIP 44295 |   54.57|M0V:p...   | 8.67|   1.285|09013+1516|           |        | 77175|S                |       STAR M0V|
|HIP 61901 |   69.94|K2         | 7.91|   1.109|          |S          |        |110315|S                |        STAR K2|
|HIP 70865 |   70.06|M3         |10.67|   1.471|          |           |G       |      |S                |        STAR M3|
|HIP 28954 |   64.71|K0         | 6.76|   0.814|          |S          |        | 41593|S                |        STAR K0|
|HIP 25716 |   57.50|M2V:       |10.55|   1.500|          |           |G       |      |S                |       STAR M2V|
|HIP 98677 |   51.71|G7V        | 7.15|   0.714|          |S          |        |190067|X                |       STAR G7V|
|HIP 78072 |   89.92|F6V        | 3.85|   0.478|15564+1540|S          |        |142860|X                |       STAR F6V|
|HIP 72944 |  101.91|M2Ve       |10.11|   1.500|          |           |        |      |K                |      STAR M2Ve|
|HIP 108752|   60.94|M2         |10.65|   1.498|          |           |G       |      |S                |        STAR M2|
|HIP 82099 |   60.34|M:         |11.74|   2.400|          |           |G       |      |S                |        STAR M0|
|HIP 72237 |   56.87|K5V        | 9.23|   1.261|          |           |        |      |X                |       STAR K5V|
|HIP 53953 |   59.31|M2V:       |11.64|   1.454|11023+1630|           |G       |      |S                |       STAR M2V|
|HIP 53947 |   57.46|           |11.35|   1.600|11023+1630|           |        |      |                 |   UNIDENTIFIED|
|HIP 21421 |   50.09|K5III      | 0.87|   1.538|04359+1631|S          |        | 29139|X                |     STAR K5III|
|HIP 113296|  145.27|M2:        | 8.68|   1.507|          |           |        |216899|S                |        STAR M2|
|HIP 92573 |   64.13|M2         |10.16|   1.447|          |           |G       |229793|S                |        STAR M2|
|HIP 17405 |   61.40|M1         |10.83|   1.470|03438+1640|           |G       |      |S                |        STAR M1|
|HIP 17414 |   58.09|M2         | 9.99|   1.420|03438+1640|           |        |      |S                |        STAR M2|
|HIP 66077 |   72.66|M4Ve       |11.38|   1.540|13327+1649|           |G       |      |K                |      STAR M4Ve|
|HIP 64797 |   89.07|K2V        | 6.49|   0.926|13169+1701|S          |        |115404|X                |       STAR K2V|
|HIP 98819 |   56.60|G1V        | 5.80|   0.600|20040+1705|S          |        |190406|X                |       STAR G1V|
|HIP 115332|   93.50|M:         |11.70|   1.524|          |           |G       |      |S                |        STAR M0|
|HIP 25220 |   69.76|K2         | 7.93|   1.104|          |           |        | 35171|S                |        STAR K2|
|HIP 25278 |   68.19|F8V SB     | 5.00|   0.544|05244+1723|S          |        | 35296|G                |       STAR B8V|
|HIP 92311 |   58.60|M0         | 9.17|   1.284|          |           |        |229590|S                |        STAR M0|
|HIP 67275 |   64.12|F7V        | 4.50|   0.508|13473+1727|S          |        |120136|X                |       STAR F7V|
|HIP 64241 |   69.81|F5V        | 4.32|   0.455|13100+1732|S          |        |114378|X                |       STAR F5V|
|HIP 31635 |  101.59|M1:        | 9.63|   1.480|06372+1734|           |G       |260655|S                |        STAR M1|
|HIP 106106|  148.29|M4         |10.33|   1.620|          |           |G       |      |S                |        STAR M4|
|HIP 67090 |   76.70|           | 9.79|   1.420|13454+1746|           |        |      |                 |   UNIDENTIFIED|
|HIP 35389 |   52.47|A0         | 9.68|   0.274|          |           |G       |      |S                |        STAR A0|
|HIP 43510 |   55.46|           |11.54|   1.481|          |           |G       |      |                 |   UNIDENTIFIED|
|HIP 67927 |   88.17|G0IV       | 2.68|   0.580|13547+1824|S          |        |121370|X                |      STAR G0IV|
|HIP 80725 |   51.20|K2V        | 6.98|   0.848|16289+1825|S          |        |148653|X                |       STAR K2V|
|HIP 109555|   87.42|M2         |10.25|   1.465|          |           |G       |      |S                |        STAR M2|
|HIP 86287 |  123.02|M1         | 9.62|   1.530|          |           |        |      |S                |        STAR M1|
|HIP 23835 |   63.02|G4V        | 4.91|   0.657|05075+1839|S          |        | 32923|X                |       STAR G4V|
|HIP 30630 |   68.20|K0         | 6.78|   0.938|06262+1845|S          |        | 45088|S                |        STAR K0|
|HIP 21932 |  106.16|M2         | 9.95|   1.523|          |           |G       |285968|S                |        STAR M2|
|HIP 72659 |  149.26|G8V + K4V  | 4.54|   0.720|14513+1906|S          |        |131156|G                |       STAR G8V|
|HIP 117042|   53.88|G0         | 9.11|   0.413|          |S          |        |222788|S                |        STAR G0|
|HIP 72848 |   86.69|K2V        | 6.00|   0.841|          |S          |        |131511|X                |       STAR K2V|
|HIP 69673 |   88.85|K2IIIp     |-0.05|   1.239|14157+1911|S          |        |124897|X                |     STAR K2III|
|HIP 38657 |   50.05|K2         | 7.76|   0.950|07549+1914|           |        | 64468|S                |        STAR K2|
|HIP 94557 |   52.45|M:         |11.56|   1.500|19147+1919|           |G       |      |S                |        STAR M0|
|HIP 41824 |   78.05|M5Ve       |11.90|   1.850|          |           |D       |      |K                |      STAR M5Ve|
|HIP 12709 |   53.89|K5         | 8.23|   1.074|          |           |        | 16909|S                |        STAR K5|
|HIP 24284 |   78.50|M5         |10.82|   1.550|          |           |G       |      |S                |        STAR M5|
|HIP 102357|   50.18|M2         |10.29|   1.457|          |           |G       |352860|S                |        STAR M2|
|HIP 116132|  160.06|M6Ve       |10.05|   1.190|23319+1956|           |        |      |K                |      STAR M6Ve|
|HIP 4927  |   61.23|M          |11.36|   1.590|01032+2006|           |G       |      |S                |        STAR M0|
|HIP 12097 |   71.60|M2         |10.68|   1.470|          |           |G       |      |S                |        STAR M2|
|HIP 7981  |  133.91|K1V        | 5.24|   0.836|01425+2016|S          |        | 10476|X                |       STAR K1V|
|HIP 27913 |  115.43|G0V        | 4.39|   0.594|05544+2017|S          |        | 39587|X                |       STAR G0V|
|HIP 38082 |   70.74|M2         |11.46|   1.510|          |           |G       |      |S                |        STAR M2|
|HIP 54872 |   56.52|A4V        | 2.56|   0.128|11141+2032|S          |        | 97603|X                |       STAR A4V|
|HIP 92043 |   52.37|F6V        | 4.19|   0.483|18457+2033|S          |        |173667|X                |       STAR F6V|
|HIP 63942 |   53.78|M0         | 9.44|   1.290|13063+2044|           |        |      |S                |        STAR M0|
|HIP 113357|   65.10|G5V        | 5.45|   0.666|          |S          |        |217014|X                |       STAR G5V|
|HIP 30756 |   55.52|G0         | 8.59|   1.029|06278+2048|           |        |257498|S                |        STAR G0|
|HIP 8903  |   54.74|A5V...     | 2.64|   0.165|          |S          |        | 11636|X                |       STAR A5V|
|HIP 93899 |  112.82|M2         |10.76|   1.570|19072+2053|           |G       |349726|S                |        STAR M2|
|HIP 93873 |  115.91|M2         |10.77|   1.570|19072+2053|           |G       |      |S                |        STAR M2|
|HIP 21818 |   74.13|K3V        | 8.09|   1.092|          |           |        | 29697|X                |       STAR K3V|
|HIP 75187 |   87.79|M9         |10.66|   2.100|          |           |G       |      |S                |        STAR M9|
|HIP 39826 |   58.42|M:         | 9.41|   1.340|08082+2106|           |        |      |S                |        STAR M0|
|HIP 3093  |   90.03|K0V        | 5.88|   0.850|00394+2115|S          |        |  3651|X                |       STAR K0V|
|HIP 83762 |   73.94|M3         |11.61|   1.560|          |           |D       |      |S                |        STAR M3|
|HIP 20917 |   87.17|K7V        | 8.30|   1.363|          |           |        | 28343|X                |       STAR K7V|
|HIP 53985 |   85.76|K          | 9.57|   1.437|          |           |        | 95650|S                |        STAR K0|
|HIP 35550 |   55.45|F0IV...    | 3.50|   0.374|07201+2159|S          |        | 56986|X                |      STAR F0IV|
|HIP 19076 |   59.79|G5V        | 5.90|   0.620|04053+2201|S          |        | 25680|X                |       STAR G5V|
|HIP 36215 |   50.93|M2         |11.25|   1.495|          |           |G       |      |S                |        STAR M2|
|HIP 103441|   73.24|M3         |11.98|   1.533|          |           |D       |      |S                |        STAR M3|
|HIP 56238 |   61.76|           |10.31|   1.439|          |           |        |      |                 |   UNIDENTIFIED|
|HIP 98505 |   51.94|G5         | 7.67|   0.932|          |S          |        |189733|S                |        STAR G5|
|HIP 53767 |  150.96|M3         |10.03|   1.525|          |           |        |      |S                |        STAR M3|
|HIP 98792 |   64.17|K1V        | 7.28|   0.815|          |S          |        |190404|X                |       STAR K1V|
|HIP 72896 |   97.83|           |11.53|        |14539+2333|           |G       |      |                 |   UNIDENTIFIED|
|HIP 70529 |   59.54|M1         | 9.77|   1.419|14258+2337|           |        |      |S                |        STAR M1|
|HIP 70536 |   63.35|M2         | 9.98|   1.452|14258+2337|           |        |      |S                |        STAR M2|
|HIP 67593 |   76.20|           |13.31|        |13510+2346|           |        |      |                 |   UNIDENTIFIED|
|HIP 15844 |   50.54|M0...      |10.38|   1.510|03241+2347|           |G       |      |S                |        STAR M0|
|HIP 72567 |   55.73|G2V        | 5.86|   0.576|          |S          |        |130948|X                |       STAR G2V|
|HIP 32010 |   57.07|K2         | 8.08|   1.021|          |           |        | 47752|S                |        STAR K2|
|HIP 85605 |  202.69|           |11.39|   1.101|17296+2439|           |        |      |                 |   UNIDENTIFIED|
|HIP 3937  |   83.20|           |12.01|        |00506+2449|           |G       |      |                 |   UNIDENTIFIED|
|HIP 62523 |   58.23|G7V        | 6.29|   0.703|          |S          |        |111395|X                |       STAR G7V|
|HIP 73996 |   50.70|F5V        | 4.93|   0.429|15074+2453|S          |        |134083|X                |       STAR F5V|
|HIP 101516|   67.65|DA         |11.53|  -0.097|          |           |G       |340611|S                |WHITE DWARF D A|
|HIP 109176|   85.06|F5V        | 3.77|   0.435|22070+2520|S          |        |210027|X                |       STAR F5V|
|HIP 33277 |   57.89|G0V        | 5.74|   0.573|          |S          |        | 50692|X                |       STAR G0V|
|HIP 12781 |  132.42|M3.5Ve     |10.55|   1.530|          |           |G       |      |K                |      STAR M3Ve|
|HIP 83043 |   96.90|M2         | 9.70|   1.522|          |           |        |      |S                |        STAR M2|
|HIP 17609 |   68.62|K5         | 9.61|   1.437|          |           |        | 23453|S                |        STAR K5|
|HIP 84794 |   83.01|M4         |11.26|   1.628|          |           |G       |      |S                |        STAR M4|
|HIP 57087 |   97.73|M3         |10.67|   1.493|          |           |G       |      |S                |        STAR M3|
|HIP 47741 |   70.59|M:         |12.08|   1.542|          |           |G       |      |S                |        STAR M0|
|HIP 67422 |   73.25|K2         | 7.05|   1.110|13491+2659|S          |        |120476|S                |        STAR K2|
|HIP 46843 |   56.35|K0         | 7.05|   0.779|          |S          |        | 82443|S                |        STAR K0|
|HIP 171   |   80.63|G3V        | 5.80|   0.690|00021+2706|S          |        |224930|X                |       STAR G3V|
|HIP 21482 |   56.02|K2         | 8.10|   1.104|          |           |        |283750|S                |        STAR K2|
|HIP 35191 |   81.05|           |10.83|   1.520|          |           |G       |      |                 |   UNIDENTIFIED|
|HIP 40843 |   55.17|F6V        | 5.13|   0.487|          |S          |        | 69897|X                |       STAR F6V|
|HIP 86974 |  119.05|G5IV       | 3.42|   0.750|17465+2744|S          |        |161797|X                |      STAR G5IV|
|HIP 106811|   76.07|           | 9.83|   1.495|21380+2743|           |G       |      |                 |   UNIDENTIFIED|
|HIP 109812|   50.56|M0         |10.33|   1.426|          |           |G       |      |S                |        STAR M0|
|HIP 64394 |  109.23|G0V        | 4.23|   0.572|13118+2753|S          |        |114710|X                |       STAR G0V|
|HIP 37826 |   96.74|K0IIIvar   | 1.16|   0.991|07454+2802|S          |        | 62509|X                |     STAR K0III|
|HIP 108706|  111.57|           |11.99|   1.718|          |           |D       |      |                 |   UNIDENTIFIED|
|HIP 43587 |   79.80|G8V        | 5.96|   0.869|          |S          |        | 75732|X                |       STAR G8V|
|HIP 45617 |   57.05|K3V        | 7.20|   0.992|09179+2834|S          |        | 79969|X                |       STAR K3V|
|HIP 544   |   72.98|K0V        | 6.07|   0.752|00065+2900|S          |        |   166|X                |       STAR K0V|
|HIP 39157 |   59.52|G8V        | 6.97|   0.716|          |S          |        | 65583|X                |       STAR G8V|
|HIP 65343 |   53.97|K5         | 8.88|   1.321|13235+2914|           |        |116495|S                |        STAR K5|
|HIP 34017 |   52.37|G4V        | 5.93|   0.595|          |S          |        | 52711|X                |       STAR G4V|
|HIP 8796  |   50.87|F6IV       | 3.42|   0.488|01531+2935|S          |        | 11443|X                |      STAR F6IV|
|HIP 70218 |   69.43|K5V        | 8.56|   1.275|          |           |        |      |X                |       STAR K5V|
|HIP 71284 |   64.66|F3Vwvar    | 4.47|   0.364|14347+2945|S          |        |128167|X                |       STAR F3V|
|HIP 56662 |   65.28|DA         |12.49|  -0.072|          |           |G       |      |S                |WHITE DWARF D A|
|HIP 98767 |   62.92|G6IV+...   | 5.73|   0.749|          |S          |        |190360|X                |      STAR G6IV|
|HIP 69526 |   57.78|K5         | 8.03|   1.064|          |S          |        |124642|S                |        STAR K5|
|HIP 75312 |   53.70|G2V        | 4.99|   0.577|15233+3018|S          |        |137107|X                |       STAR G2V|
|HIP 54646 |   83.85|K8V        | 8.31|   1.255|11110+3028|           |        | 97101|X                |       STAR K8V|
|HIP 88745 |   63.88|F7V        | 5.05|   0.528|18071+3034|S          |        |165908|X                |       STAR F7V|
|HIP 33428 |   53.67|M0         | 9.68|   1.359|          |           |G       |266611|S                |        STAR M0|
|HIP 112909|   70.30|M3.5Ve     |11.66|   1.500|          |           |G       |      |K                |      STAR M3Ve|
|HIP 81693 |   92.63|F9IV       | 2.81|   0.650|16413+3136|S          |        |150680|X                |      STAR F9IV|
|HIP 36366 |   54.06|F0V...     | 4.16|   0.320|07290+3147|S          |        | 58946|X                |       STAR F0V|
|HIP 91699 |   88.14|M4         |11.27|   1.579|          |           |G       |      |S                |        STAR M4|
|HIP 36850 |   63.27|A2Vm       | 1.58|   0.034|07346+3153|S          |        | 60179|S                |       STAR A2V|
|HIP 49081 |   67.14|G1V        | 5.37|   0.676|10010+3155|S          |        | 86728|X                |       STAR G1V|
|HIP 36357 |   56.98|K2V        | 7.73|   0.923|          |           |        |      |X                |       STAR K2V|
|HIP 97292 |   74.90|M1+...     | 9.74|   1.517|19464+3201|           |G       |331161|S                |        STAR M1|
|HIP 97241 |   87.57|           |10.61|        |19458+3223|           |G       |      |                 |   UNIDENTIFIED|
|HIP 110526|   62.18|M0...      |10.70|   1.570|22235+3228|           |G       |      |S                |        STAR M0|
|HIP 84862 |   69.48|G0V        | 5.38|   0.619|17206+3229|S          |        |157214|X                |       STAR G0V|
|HIP 117059|   60.11|M5         |13.11|   1.550|23438+3233|           |G       |      |S                |        STAR M5|
|HIP 35495 |   50.59|M2:        |10.06|   1.420|          |           |G       |      |S                |        STAR M2|
|HIP 93017 |   66.76|G0V        | 5.20|   0.594|18570+3254|S          |        |176051|X                |       STAR G0V|
|HIP 95319 |   64.54|G8V        | 6.37|   0.804|          |S          |        |182488|X                |       STAR G8V|
|HIP 33226 |  181.32|K:...      | 9.89|   1.580|          |           |G       |265866|S                |        STAR K0|
|HIP 66906 |  109.89|M:         |12.03|   2.400|          |           |G       |      |S                |        STAR M0|
|HIP 78459 |   57.38|G2V        | 5.39|   0.612|16011+3318|S          |        |143761|X                |       STAR G2V|
|HIP 65016 |   57.52|M2         |10.62|   1.469|          |           |G       |      |S                |        STAR M2|
|HIP 82003 |  102.35|K7V        | 8.10|   1.310|          |           |        |151288|X                |       STAR K7V|
|HIP 19337 |   73.01|M1         |10.18|   1.495|          |           |G       |281621|S                |        STAR M1|
|HIP 44897 |   52.25|F9V        | 5.95|   0.585|          |S          |        | 78366|S                |       STAR F9V|
|HIP 56997 |  104.81|G8Vvar     | 5.31|   0.723|11411+3412|S          |        |101501|X                |       STAR G8V|
|HIP 10644 |   92.20|G0V        | 4.84|   0.607|02170+3414|S          |        | 13974|X                |       STAR G0V|
|HIP 49699 |   55.37|K0         | 7.56|   0.965|          |S          |        | 87883|S                |        STAR K0|
|HIP 65143 |   62.13|M0         |10.62|   1.512|          |           |G       |      |S                |        STAR M0|
|HIP 13375 |   70.19|K6:        | 9.60|   1.315|          |           |        |      |S                |        STAR K6|
|HIP 112800|   52.82|           |11.72|   1.523|          |           |G       |      |                 |   UNIDENTIFIED|
|HIP 41554 |   51.13|M0V        |10.76|   1.568|08284+3501|           |G       |      |X                |       STAR M0V|
|HIP 65012 |   55.48|M3         |12.03|   1.470|13192+3507|           |        |      |S                |        STAR M3|
|HIP 65011 |   75.96|M0         | 9.48|   1.470|13192+3507|           |        |      |S                |        STAR M0|
|HIP 63253 |   55.27|M0Vvar     |10.57|   1.423|12577+3514|           |G       |      |X                |       STAR M0V|
|HIP 57802 |  116.92|M1V        | 9.76|   1.477|          |           |        |      |X                |       STAR M1V|
|HIP 18915 |   54.14|K1V...     | 8.51|   0.863|          |           |        | 25329|X                |       STAR K1V|
|HIP 66459 |   91.72|M9         | 9.06|   1.391|          |           |        |      |S                |        STAR M9|
|HIP 47080 |   89.45|G8IV-V     | 5.40|   0.770|09357+3549|S          |        | 82885|X                |      STAR G8IV|
|HIP 54035 |  392.40|M2V        | 7.49|   1.502|11033+3558|S          |        | 95735|X                |       STAR M2V|
|HIP 36626 |   87.61|M3.5Ve     |10.52|   1.439|          |           |G       |      |K                |      STAR M3Ve|
|HIP 36627 |   87.15|M4         |11.82|   1.567|          |           |G       |      |S                |        STAR M4|
|HIP 117197|   50.78|M0         | 9.89|   1.338|          |           |        |      |S                |        STAR M0|
|HIP 81655 |   51.88|           |11.45|        |          |           |G       |      |                 |   UNIDENTIFIED|
|HIP 46769 |   73.88|M0         |10.19|   1.475|          |           |        |      |S                |        STAR M0|
|HIP 36704 |   50.80|G5         | 7.68|   0.863|          |S          |        | 59747|S                |        STAR G5|
|HIP 32560 |   64.91|DAn        |12.06|  -0.098|          |           |G       |      |S                |WHITE DWARF D A|
|HIP 57939 |  109.21|G8Vp       | 6.42|   0.754|          |S          |        |103095|X                |       STAR G8V|
|HIP 15366 |   57.75|M1         |10.29|   1.449|          |           |G       |275122|S                |        STAR M1|
|HIP 84099 |   83.13|           |11.54|        |          |           |G       |      |                 |   UNIDENTIFIED|
|HIP 88972 |   90.11|K2V        | 6.38|   0.876|          |S          |        |166620|X                |       STAR K2V|
|HIP 98921 |   52.99|G5IV       | 6.18|   0.654|20052+3829|S          |        |190771|X                |      STAR G5IV|
|HIP 52600 |   70.87|M2         | 9.16|   1.416|10454+3831|           |        |      |S                |        STAR M2|
|HIP 34603 |  157.24|M5Ve       |11.65|   1.700|          |           |G       |      |K                |      STAR M5Ve|
|HIP 104217|  285.42|K7V        | 6.05|   1.309|21069+3844|S          |        |201092|X                |       STAR K7V|
|HIP 104214|  287.13|K5V        | 5.20|   1.069|21069+3844|S          |        |201091|X                |       STAR K5V|
|HIP 91262 |  128.93|A0Vvar     | 0.03|  -0.001|18369+3847|S          |        |172167|X                |       STAR A0V|
|HIP 78775 |   69.61|G8V        | 6.66|   0.734|          |S          |        |144579|X                |       STAR G8V|
|HIP 35353 |   69.21|M1         |10.30|   1.508|          |           |G       |      |S                |        STAR M1|
|HIP 62207 |   57.57|G0V        | 5.95|   0.557|          |S          |        |110897|X                |       STAR G0V|
|HIP 111685|   52.94|M2         | 9.41|   1.367|22375+3923|           |        |      |S                |        STAR M2|
|HIP 103655|   66.21|M3Ve       |10.12|   1.520|21001+4004|           |G       |      |K                |      STAR M3Ve|
|HIP 24813 |   79.08|G0V        | 4.69|   0.630|05192+4007|S          |        | 34411|X                |       STAR G0V|
|HIP 3206  |   57.90|K2V        | 7.36|   0.937|          |S          |        |  3765|X                |       STAR K2V|
|HIP 53721 |   71.04|G0V        | 5.03|   0.624|          |S          |        | 95128|X                |       STAR G0V|
|HIP 1368  |   66.71|M0         | 8.99|   1.370|          |           |        |      |S                |        STAR M0|
|HIP 80093 |   62.86|M0         | 8.99|   1.286|          |           |        |      |S                |        STAR M0|
|HIP 38956 |  122.53|M4V        |12.02|   1.618|          |           |D       |      |S                |       STAR M4V|
|HIP 61317 |  119.46|G0V        | 4.24|   0.588|          |S          |        |109358|X                |       STAR G0V|
|HIP 7513  |   74.25|F8V        | 4.10|   0.536|01367+4125|S          |        |  9826|X                |       STAR F8V|
|HIP 84790 |   80.98|M4         |11.37|   1.560|          |           |G       |      |S                |        STAR M4|
|HIP 44248 |   60.86|F5V        | 3.96|   0.463|09007+4147|S          |        | 76943|X                |       STAR F5V|
|HIP 60303 |   62.54|M0V        | 9.36|   1.354|          |           |        |107596|X                |       STAR M0V|
|HIP 56829 |   50.61|K5V        | 8.22|   0.980|          |S          |        |101206|X                |       STAR K5V|
|HIP 77760 |   63.08|F9V        | 4.60|   0.563|          |S          |        |142373|X                |       STAR F9V|
|HIP 7918  |   79.09|G2V        | 4.96|   0.618|          |S          |        | 10307|X                |       STAR G2V|
|HIP 47690 |   56.23|K5V        | 8.13|   1.133|          |S          |        | 84035|X                |       STAR K5V|
|HIP 57050 |   90.66|M5         |11.86|   1.503|          |           |G       |      |S                |        STAR M5|
|HIP 86776 |  105.39|M3         |10.49|   1.528|          |           |G       |      |S                |        STAR M3|
|HIP 54658 |   59.01|M4         |10.92|   1.632|11113+4325|           |G       |      |S                |        STAR M4|
|HIP 54211 |  206.94|M2Vvar     | 8.82|   1.491|          |           |        |      |X                |       STAR M2V|
|HIP 32480 |   60.56|G0V        | 5.24|   0.575|06467+4335|S          |        | 48682|X                |       STAR G0V|
|HIP 83945 |  137.84|M3         |11.77|   1.696|          |           |G       |      |S                |        STAR M3|
|HIP 79248 |   55.11|K0V        | 6.61|   0.877|          |S          |        |145675|X                |       STAR K0V|
|HIP 1475  |  280.27|M1V        | 8.09|   1.560|00184+4401|           |        |  1326|X                |       STAR M1V|
|HIP 112460|  198.07|M4.5Ve     |10.29|   1.540|22468+4420|           |G       |      |K                |      STAR M4Ve|
|HIP 102401|   80.01|M3         |10.79|   1.491|          |           |G       |      |S                |        STAR M3|
|HIP 73470 |   85.48|M0         | 9.15|   1.427|15009+4526|           |        |      |S                |        STAR M0|
|HIP 69824 |   53.64|M0         |10.19|   1.391|          |           |        |      |S                |        STAR M0|
|HIP 51525 |   63.81|K7V        | 8.85|   1.330|          |           |        |      |X                |       STAR K7V|
|HIP 89560 |   58.47|M0         |10.31|   1.428|          |           |G       |      |S                |        STAR M0|
|HIP 84140 |  158.17|K5         | 9.31|   1.485|17121+4540|           |        |155876|S                |        STAR K5|
|HIP 14669 |   64.83|M2         |10.11|   1.473|03095+4544|           |G       |      |S                |        STAR M2|
|HIP 91128 |   64.61|M2         | 9.84|   1.415|          |           |G       |      |S                |        STAR M2|
|HIP 428   |   86.98|M2         | 9.95|   1.472|          |           |G       |      |S                |        STAR M2|
|HIP 473   |   85.10|K2         | 8.20|   1.410|00057+4548|           |        |    38|S                |        STAR K2|
|HIP 103859|   51.65|K2         | 7.69|   0.970|21028+4552|           |        |200560|S                |        STAR K2|
|HIP 24608 |   77.29|M1: comp   | 0.08|   0.795|05168+4559|S          |        | 34029|G                |        STAR M1|
