#Results from heasarc_hipparcos: Hipparcos Main Catalog
#Coordinate system:  Equatorial
#|name      |parallax|spect_type  |vmag |bv_color|ccdm_id   |survey_star|id_chart|hd_id |spect_type_source|class              |
|HIP 38414 |    9.46|G5III...    | 3.71|   1.012|          |S          |        | 64440|X                |         STAR G5III|
|HIP 28103 |   66.47|F1V         | 3.71|   0.337|          |S          |        | 40136|4                |           STAR F1V|
|HIP 22797 |    2.43|B2III SB    | 3.71|  -0.179|          |S          |        | 31237|G                |         STAR B2III|
|HIP 77622 |   46.39|A2m         | 3.71|   0.147|          |S          |        |141795|X                |            STAR A2|
|HIP 98036 |   72.95|G8IVvar     | 3.71|   0.855|19553+0625|S          |        |188512|X                |          STAR G8IV|
|HIP 88771 |   39.40|A4IVs       | 3.71|   0.159|18073+0934|S          |        |165777|X                |          STAR A4IV|
|HIP 16537 |  310.75|K2V         | 3.72|   0.881|03329-0927|S          |        | 22049|X                |           STAR K2V|
|HIP 17499 |    8.80|B6III       | 3.72|  -0.105|          |S          |        | 23302|X                |         STAR B6III|
|HIP 104060|    2.77|K5Ibv SB    | 3.72|   1.609|          |S          |        |200905|G                |           STAR B5I|
|HIP 28358 |   23.22|K0III       | 3.72|   1.010|05595+5418|S          |        | 40035|X                |         STAR K0III|
|HIP 107089|   47.22|K0III       | 3.73|   1.008|21415-7723|S          |        |205478|X                |         STAR K0III|
|HIP 112961|    8.33|M2IIIvar    | 3.73|   1.626|          |S          |        |216386|X                |         STAR M2III|
|HIP 72220 |   25.35|A0V         | 3.73|  -0.005|          |S          |        |130109|X                |           STAR A0V|
|HIP 16083 |   14.68|B9Vn        | 3.73|  -0.082|03272+0944|S          |        | 21364|X                |           STAR B9V|
|HIP 87585 |   29.26|K2III       | 3.73|   1.177|17535+5653|S          |        |163588|X                |         STAR K2III|
|HIP 8645  |   12.59|K2III       | 3.74|   1.136|01515-1019|S          |        | 11353|X                |         STAR K2III|
|HIP 80170 |   16.69|A9III       | 3.74|   0.299|16219+1909|S          |        |147547|X                |         STAR A9III|
|HIP 104887|   47.80|F1IV        | 3.74|   0.393|21148+3803|S          |        |202444|X                |          STAR F1IV|
|HIP 44511 |   10.55|K2III       | 3.75|   1.174|          |S          |        | 78004|X                |         STAR K2III|
|HIP 87108 |   34.42|A0V         | 3.75|   0.043|          |S          |        |161868|X                |           STAR A0V|
|HIP 26069 |    3.14|F6Ia        | 3.76|   0.640|          |S          |        | 37350|X                |           STAR F6I|
|HIP 93683 |   23.49|K0III       | 3.76|   1.012|19047-2144|S          |        |177241|4                |         STAR K0III|
|HIP 27654 |   29.05|G8III/IV    | 3.76|   0.984|          |S          |        | 39364|4                |          STAR G8IV|
|HIP 30867 |    4.72|B3Ve        | 3.76|  -0.113|06288-0702|S          |        | 45725|X                |           STAR B3V|
|HIP 111169|   31.86|A1V         | 3.76|   0.031|22313+5017|S          |        |213558|X                |           STAR A1V|
|HIP 95853 |   26.63|A5Vn        | 3.76|   0.148|          |S          |        |184006|X                |           STAR A5V|
|HIP 41312 |   30.21|K2IIIvar    | 3.77|   1.132|          |S          |        | 71878|X                |         STAR K2III|
|HIP 82363 |   10.41|K5III       | 3.77|   1.562|16498-5902|S          |        |151249|X                |         STAR K5III|
|HIP 42570 |    1.05|F3Ia        | 3.77|   0.670|08406-4639|S          |        | 74180|X                |           STAR F3I|
|HIP 105881|    8.19|G4Ibp...    | 3.77|   1.002|21267-2225|S          |        |204075|4                |           STAR G4I|
|HIP 26549 |    2.84|O9.5V...    | 3.77|  -0.190|05387-0236|S          |        | 37468|X                |           STAR O9V|
|HIP 101958|   13.55|B9V         | 3.77|  -0.057|20396+1555|S          |        |196867|X                |           STAR B9V|
|HIP 20455 |   21.29|G8III       | 3.77|   0.983|04229+1733|S          |        | 27697|X                |         STAR G8III|
|HIP 109176|   85.06|F5V         | 3.77|   0.435|22070+2520|S          |        |210027|X                |           STAR F5V|
|HIP 17529 |    5.86|F5IIvar     | 3.77|   0.425|03452+4235|S          |        | 23230|X                |          STAR F5II|
|HIP 13268 |    2.45|K3Ib comp SB| 3.77|   1.690|02506+5553|S          |        | 17506|G                |           STAR B3I|
|HIP 34481 |   23.02|G8IIIvar    | 3.78|   1.006|07087-7030|S          |        | 55865|X                |         STAR G8III|
|HIP 53253 |   33.71|K0III-IV... | 3.78|   0.945|10535-5851|S          |        | 94510|X                |         STAR K0III|
|HIP 102618|   14.21|A1V         | 3.78|   0.000|          |S          |        |198001|X                |           STAR A1V|
|HIP 71795 |   18.07|A3IVn       | 3.78|   0.044|14411+1344|S          |        |129246|X                |          STAR A3IV|
|HIP 36046 |   25.90|G9III+...   | 3.78|   1.024|          |S          |        | 58207|X                |         STAR G9III|
|HIP 48319 |   28.35|F0IV        | 3.78|   0.291|09510+5902|S          |        | 84999|X                |          STAR F0IV|
|HIP 55203 |        |G0V         | 3.79|   0.606|11182+3132|S          |        | 98230|S                |           STAR G0V|
|HIP 53229 |   33.40|K0III-IV    | 3.79|   1.040|          |S          |        | 94264|X                |         STAR K0III|
|HIP 14668 |   29.05|K0III       | 3.79|   0.980|03095+4451|S          |        | 19476|X                |         STAR K0III|
|HIP 14879 |   70.86|F8V         | 3.80|   0.543|03121-2859|S          |        | 20010|3                |           STAR F8V|
|HIP 37229 |    7.18|B5IV        | 3.80|  -0.159|07388-2648|S          |        | 61555|3                |          STAR B5IV|
|HIP 76276 |   15.54|F0IV        | 3.80|   0.268|15348+1033|S          |        |138917|K                |          STAR F0IV|
|HIP 99675 |    2.41|K2II+...    | 3.80|   1.270|20135+4646|S          |        |192577|X                |          STAR K2II|
|HIP 94779 |   26.48|K0III       | 3.80|   0.950|          |S          |        |181276|X                |         STAR K0III|
|HIP 51232 |    3.13|F2II        | 3.81|   0.317|          |S          |        | 90853|X                |          STAR F2II|
|HIP 21393 |   15.62|G8III       | 3.81|   0.957|          |S          |        | 29291|3                |         STAR G8III|
|HIP 76952 |   22.48|A1Vs        | 3.81|   0.020|15427+2618|S          |        |140436|X                |           STAR A1V|
|HIP 116584|   38.74|G8III-IV    | 3.81|   0.984|23377+4627|S          |        |222107|X                |         STAR G8III|
|HIP 80883 |   19.63|A2V         | 3.82|   0.022|16309+0159|S          |        |148857|X                |           STAR A2V|
|HIP 9487  |   23.45|A2          | 3.82|   0.024|02020+0246|S          |        | 12446|S                |            STAR A2|
|HIP 45688 |   26.75|A1V         | 3.82|   0.066|09188+3648|S          |        | 80081|X                |           STAR A1V|
|HIP 86414 |    6.58|B3V SB      | 3.82|  -0.179|17395+4601|S          |        |160762|G                |           STAR B3V|
|HIP 56211 |    9.76|M0IIIvar    | 3.82|   1.613|          |S          |        |100029|X                |         STAR M0III|
|HIP 72370 |    7.93|K5III       | 3.83|   1.433|          |S          |        |129078|X                |         STAR K5III|
|HIP 68245 |    7.01|B2IV        | 3.83|  -0.224|          |S          |        |121743|X                |          STAR B2IV|
|HIP 51069 |   13.14|K4III       | 3.83|   1.456|          |S          |        | 90432|4                |         STAR K4III|
|HIP 61199 |   10.07|B5V         | 3.84|  -0.157|          |S          |        |109026|X                |           STAR B5V|
|HIP 17440 |   32.71|K0IV SB     | 3.84|   1.133|03443-6449|S          |        | 23817|G                |          STAR B0IV|
|HIP 43783 |   10.45|B8III       | 3.84|  -0.104|08550-6039|S          |        | 76728|X                |         STAR B8III|
|HIP 51986 |   37.71|A3m+...     | 3.84|   0.300|10373-4814|S          |        | 92139|1                |            STAR A3|
|HIP 89341 |    0.11|B2III:      | 3.84|   0.195|18138-2104|S          |        |166937|4                |         STAR B2III|
|HIP 51624 |    0.57|B1Ib SB     | 3.84|  -0.148|10328+0918|S          |        | 91316|G                |           STAR B1I|
|HIP 20885 |   20.66|G7III       | 3.84|   0.952|04286+1554|S          |        | 28307|X                |         STAR G7III|
|HIP 88794 |    9.39|B9.5V       | 3.84|  -0.018|          |S          |        |166014|X                |           STAR B9V|
|HIP 17448 |    2.21|B1III       | 3.84|   0.022|03443+3217|S          |        | 23180|X                |         STAR B1III|
|HIP 97433 |   22.40|G8III       | 3.84|   0.888|19482+7016|S          |        |188119|X                |         STAR G8III|
|HIP 27321 |   51.87|A3V         | 3.85|   0.171|          |S          |        | 39060|X                |           STAR A3V|
|HIP 61622 |   24.77|A2V         | 3.85|   0.049|          |S          |        |109787|X                |           STAR A2V|
|HIP 19747 |   27.85|K1III       | 3.85|   1.085|          |S          |        | 26967|X                |         STAR K1III|
|HIP 50191 |   31.72|A2V         | 3.85|   0.051|          |S          |        | 88955|X                |           STAR A2V|
|HIP 30277 |   13.75|G7II        | 3.85|   0.858|          |S          |        | 44762|3                |          STAR G7II|
|HIP 91117 |   18.72|K2III       | 3.85|   1.317|          |S          |        |171443|X                |         STAR K2III|
|HIP 78072 |   89.92|F6V         | 3.85|   0.478|15564+1540|S          |        |142860|X                |           STAR F6V|
|HIP 90139 |   25.40|K2III       | 3.85|   1.168|18236+2147|S          |        |169414|X                |         STAR K2III|
|HIP 61281 |    6.55|B6IIIp      | 3.85|  -0.116|          |S          |        |109387|X                |         STAR B6III|
|HIP 81065 |   20.44|K0IV SB     | 3.86|   0.923|          |S          |        |147675|G                |          STAR B0IV|
|HIP 79664 |    5.25|G5II        | 3.86|   1.105|16155-6341|S          |        |145544|X                |          STAR G5II|
|HIP 25859 |   11.77|K1II/III    | 3.86|   1.130|          |S          |        | 36597|3                |         STAR K1III|
|HIP 21594 |   29.84|K1III       | 3.86|   1.082|04382-1418|S          |        | 29503|4                |         STAR K1III|
|HIP 110395|   20.67|A0V         | 3.86|  -0.057|22217-0123|S          |        |212061|X                |           STAR A0V|
|HIP 87808 |    4.87|K1IIvar     | 3.86|   1.350|          |S          |        |163770|X                |          STAR K1II|
|HIP 4436  |   23.93|A5V         | 3.86|   0.130|00568+3830|S          |        |  5448|X                |           STAR A5V|
|HIP 43023 |    2.10|A1III       | 3.87|   0.015|          |S          |        | 75063|X                |         STAR A1III|
|HIP 68282 |    7.81|B2IV-V      | 3.87|  -0.208|          |S          |        |121790|X                |          STAR B2IV|
|HIP 78104 |    7.97|B2IV/V      | 3.87|  -0.199|15569-2913|S          |        |142669|3                |          STAR B2IV|
|HIP 71957 |   53.54|F2III       | 3.87|   0.385|          |S          |        |129502|X                |         STAR F2III|
|HIP 97804 |    2.78|F6Ibv SB    | 3.87|   0.630|          |S          |        |187929|G                |           STAR B6I|
|HIP 17573 |    9.06|B8III       | 3.87|  -0.063|          |S          |        | 23408|X                |         STAR B8III|
|HIP 74376 |   17.89|B9V         | 3.88|  -0.029|15119-4844|S          |        |134481|X                |           STAR B9V|
|HIP 765   |   23.28|K0III       | 3.88|   1.013|          |S          |        |   496|X                |         STAR K0III|
|HIP 114421|   17.63|K0III SB    | 3.88|   0.998|          |S          |        |218670|G                |         STAR B0III|
|HIP 8832  |   15.96|A1p Si      | 3.88|  -0.047|01536+1918|S          |        | 11502|G                |            STAR A1|
|HIP 48455 |   24.52|K0III       | 3.88|   1.222|          |S          |        | 85503|X                |         STAR K0III|
|HIP 33152 |    1.65|K3Iab       | 3.89|   1.740|          |S          |        | 50877|4                |           STAR K3I|
|HIP 13701 |   24.49|K1III-IV    | 3.89|   1.088|          |S          |        | 18322|X                |         STAR K1III|
|HIP 60129 |   13.06|A2IV        | 3.89|   0.026|          |S          |        |107259|X                |          STAR A2IV|
|HIP 45336 |   25.34|B9.5V       | 3.89|  -0.060|09144+0219|S          |        | 79469|X                |           STAR B9V|
|HIP 98110 |   23.40|K0IIIvar    | 3.89|   1.019|19563+3505|S          |        |188947|X                |         STAR K0III|
|HIP 55425 |   10.15|B5Vn        | 3.90|  -0.157|11210-5429|S          |        | 98718|X                |           STAR B5V|
|HIP 65936 |    2.60|G8II/III    | 3.90|   1.186|13310-3924|S          |        |117440|3                |         STAR G8III|
|HIP 47431 |   11.83|K3IIIvar    | 3.90|   1.313|          |S          |        | 83618|X                |         STAR K3III|
|HIP 60823 |    7.36|B3V         | 3.91|  -0.192|          |S          |        |108483|X                |           STAR B3V|
|HIP 73807 |    6.56|B5          | 3.91|  -0.144|15051-4703|S          |        |133242|S                |            STAR B5|
|HIP 76333 |   21.42|K0III       | 3.91|   1.007|15355-1447|S          |        |138905|4                |         STAR K0III|
|HIP 41307 |   26.09|A0V         | 3.91|  -0.012|          |S          |        | 71155|X                |           STAR A0V|
|HIP 18907 |   25.24|A1V         | 3.91|   0.032|          |S          |        | 25490|X                |           STAR A1V|
|HIP 79992 |   10.37|B5IV        | 3.91|  -0.151|16197+4619|S          |        |147394|X                |          STAR B5IV|
|HIP 95168 |   26.79|F0III/IV    | 3.92|   0.228|          |S          |        |181577|4                |          STAR F0IV|
|HIP 104987|   17.51|G0III+...   | 3.92|   0.549|21158+0515|S          |        |202447|X                |         STAR G0III|
|HIP 83207 |   20.04|A0V         | 3.92|  -0.018|          |S          |        |153808|X                |           STAR A0V|
|HIP 37504 |   24.36|K0III       | 3.93|   1.033|07418-7236|S          |        | 63295|X                |         STAR K0III|
|HIP 54463 |    0.55|G0Ia0       | 3.93|   1.225|          |S          |        | 96918|X                |           STAR G0I|
|HIP 7083  |   22.15|K0III-IV    | 3.93|   0.972|          |S          |        |  9362|X                |         STAR K0III|
|HIP 2072  |   42.51|A7V         | 3.93|   0.175|          |S          |        |  2262|X                |           STAR A7V|
|HIP 78933 |    7.70|B1V         | 3.93|  -0.046|          |S          |        |144470|4                |           STAR B1V|
|HIP 21444 |    5.56|B2III SB    | 3.93|  -0.210|04363-0321|S          |        | 29248|G                |         STAR B2III|
|HIP 88192 |    2.30|B5Ib        | 3.93|   0.029|18007+0256|S          |        |164353|X                |           STAR B5I|
|HIP 13531 |   13.15|G4III...    | 3.93|   0.758|02543+5246|S          |        | 17878|X                |         STAR G4III|
|HIP 5348  |   11.66|B6V + B0V   | 3.94|  -0.120|01084-5515|S          |        |  6882|G                |           STAR B6V|
|HIP 37677 |   -0.37|A2Iab       | 3.94|   0.160|          |S          |        | 62623|3                |           STAR A2I|
|HIP 37447 |   22.61|K0III       | 3.94|   1.022|          |S          |        | 61935|X                |         STAR K0III|
|HIP 42911 |   23.97|K0III       | 3.94|   1.083|08447+1809|S          |        | 74442|X                |         STAR K0III|
|HIP 103413|    9.17|A1Vn        | 3.94|   0.027|20572+4110|S          |        |199629|X                |           STAR A1V|
|HIP 31592 |   50.41|K1III+...   | 3.95|   1.037|          |S          |        | 47205|4                |         STAR K1III|
|HIP 9598  |   20.12|A2V         | 3.95|  -0.002|          |S          |        | 12216|X                |           STAR A2V|
|HIP 45101 |    6.53|B3IV        | 3.96|  -0.180|          |S          |        | 79447|X                |          STAR B3IV|
|HIP 95241 |    8.62|B9V         | 3.96|  -0.085|19226-4428|S          |        |181454|X                |           STAR B9V|
|HIP 28328 |    6.14|K0III       | 3.96|   1.146|          |S          |        | 40808|X                |         STAR K0III|
|HIP 95347 |   19.20|B8V         | 3.96|  -0.105|          |S          |        |181869|X                |           STAR B8V|
|HIP 115438|   20.14|K0III       | 3.96|   1.082|          |S          |        |220321|4                |         STAR K0III|
|HIP 44248 |   60.86|F5V         | 3.96|   0.463|09007+4147|S          |        | 76943|X                |           STAR F5V|
|HIP 19343 |    5.89|B3Ve        | 3.96|  -0.025|          |S          |        | 25940|X                |           STAR B3V|
|HIP 99848 |    2.94|K3Ib-II comp| 3.96|   1.451|20155+4742|S          |        |192909|G                |          STAR K3II|
|HIP 98495 |   30.73|A0V         | 3.97|  -0.032|          |S          |        |188228|X                |           STAR A0V|
|HIP 35228 |    4.94|F6II        | 3.97|   0.760|          |S          |        | 57623|X                |          STAR F6II|
|HIP 59449 |    9.53|B3V         | 3.97|  -0.156|          |S          |        |105937|X                |           STAR B3V|
|HIP 110997|   11.03|G6/G8III    | 3.97|   1.022|22293-4330|S          |        |213009|2                |         STAR G6III|
|HIP 42515 |    8.40|G5II/III    | 3.97|   0.936|08401-3519|S          |        | 74006|3                |         STAR G5III|
|HIP 20535 |   11.95|K4III       | 3.97|   1.468|          |S          |        | 28028|3                |         STAR K4III|
|HIP 77634 |   15.86|B9.5III-IV  | 3.97|  -0.045|          |S          |        |141556|3                |         STAR B9III|
|HIP 112440|    8.26|G8II-III    | 3.97|   1.070|          |S          |        |215665|X                |          STAR G8II|
|HIP 27673 |   15.17|K0III       | 3.97|   1.132|05515+3909|S          |        | 39003|X                |         STAR K0III|
|HIP 18614 |    1.84|O7.5Iab:    | 3.98|   0.016|          |S          |        | 24912|X                |           STAR O7I|
|HIP 106481|   26.20|G8III       | 3.98|   0.885|          |S          |        |205435|X                |         STAR G8III|
|HIP 50954 |   61.67|F2IV        | 3.99|   0.369|          |S          |        | 90589|X                |          STAR F2IV|
|HIP 114996|   45.40|F1III       | 3.99|   0.410|          |S          |        |219571|X                |         STAR F1III|
|HIP 9347  |   10.84|K5/M0III    | 3.99|   1.554|          |S          |        | 12274|4                |         STAR K5III|
|HIP 29651 |    5.06|K3III       | 3.99|   1.319|06149-0616|S          |        | 43232|X                |         STAR K3III|
|HIP 65477 |   40.19|A5V SB      | 3.99|   0.169|13240+5456|S          |        |116842|G                |           STAR B5V|
|HIP 44382 |   26.24|Am          | 4.00|   0.145|          |S          |        | 78045|X                |            STAR A0|
|HIP 79374 |    7.47|B2IV        | 4.00|   0.076|16120-1928|S          |        |145502|4                |          STAR B2IV|
|HIP 55642 |   41.26|F2IV SB     | 4.00|   0.423|11239+1032|S          |        | 99028|G                |          STAR B2IV|
|HIP 91792 |   15.55|K2III       | 4.01|   1.134|18430-7125|S          |        |171759|X                |         STAR K2III|
|HIP 80000 |   25.58|G8III       | 4.01|   1.080|16198-5009|S          |        |146686|X                |         STAR G8III|
|HIP 71865 |   10.69|B2.5V       | 4.01|  -0.157|          |S          |        |129116|3                |           STAR B2V|
|HIP 35037 |    3.53|B2IV/Ve     | 4.01|  -0.150|          |S          |        | 56139|3                |          STAR B2IV|
|HIP 22109 |    6.13|B5IV        | 4.01|  -0.148|          |S          |        | 30211|X                |          STAR B5IV|
|HIP 34088 |    2.79|G3Ibv SB    | 4.01|   0.899|07041+2035|S          |        | 52973|G                |           STAR B3I|
|HIP 101076|    4.30|F5II        | 4.01|   0.404|          |S          |        |195295|X                |          STAR F5II|
|HIP 8068  |    4.55|B2Vpe       | 4.01|  -0.098|          |S          |        | 10516|X                |           STAR B2V|
|HIP 78527 |   47.79|F8IV-V      | 4.01|   0.528|          |S          |        |144284|X                |          STAR F8IV|
|HIP 43409 |   15.63|K3III       | 4.02|   1.272|          |S          |        | 75691|3                |         STAR K3III|
|HIP 59199 |   67.71|F0IV/V      | 4.02|   0.334|          |S          |        |105452|4                |          STAR F0IV|
|HIP 93429 |   21.95|K1IIIvar    | 4.02|   1.079|          |S          |        |176678|X                |         STAR K1III|
|HIP 93244 |   21.22|K2III       | 4.02|   1.082|18596+1503|S          |        |176411|X                |         STAR K2III|
|HIP 63003 |    8.64|B2IV-V      | 4.03|  -0.180|12546-5711|S          |        |112092|X                |          STAR B2IV|
|HIP 88601 |  196.62|K0V SB      | 4.03|   0.860|18055+0230|S          |        |165341|G                |           STAR B0V|
|HIP 118268|   30.78|F4IV        | 4.03|   0.419|          |S          |        |224617|X                |          STAR F4IV|
|HIP 101421|    9.09|B6III       | 4.03|  -0.123|          |S          |        |195810|X                |         STAR B6III|
|HIP 43103 |   10.94|G8Iab:      | 4.03|   1.007|08467+2846|S          |        | 74739|S                |           STAR G8I|
|HIP 10670 |   27.73|A1Vnn       | 4.03|   0.019|          |S          |        | 14055|X                |           STAR A1V|
|HIP 23522 |    3.27|G0Ib        | 4.03|   0.921|05034+6026|S          |        | 31910|X                |           STAR G0I|
|HIP 19587 |   25.98|F2II-III    | 4.04|   0.327|          |S          |        | 26574|X                |          STAR F2II|
|HIP 111497|   17.77|B9IV-Vn     | 4.04|  -0.083|          |S          |        |213998|X                |          STAR B9IV|
|HIP 57380 |   10.42|M0III       | 4.04|   1.501|          |S          |        |102212|X                |         STAR M0III|
|HIP 70497 |   68.63|F7V         | 4.04|   0.497|14252+5151|S          |        |126660|X                |           STAR F7V|
|HIP 40702 |   51.40|F5III       | 4.05|   0.413|          |S          |        | 71243|X                |         STAR F5III|
|HIP 71536 |   10.51|B5V         | 4.05|  -0.152|          |S          |        |128345|X                |           STAR B5V|
|HIP 42884 |   14.27|G5III       | 4.05|   0.874|08444-4239|S          |        | 74772|2                |         STAR G5III|
|HIP 70090 |   13.19|A0IV        | 4.05|  -0.030|14206-3753|S          |        |125473|3                |          STAR A0IV|
|HIP 112716|    8.58|K5III       | 4.05|   1.570|22495-1335|S          |        |216032|4                |         STAR K5III|
|HIP 55434 |   15.24|B9.5Vs      | 4.05|  -0.058|          |S          |        | 98664|X                |           STAR B9V|
|HIP 67459 |   13.29|K5IIIvar    | 4.05|   1.520|          |S          |        |120477|X                |         STAR K5III|
|HIP 14632 |   94.93|G0V         | 4.05|   0.595|03091+4936|S          |        | 19373|X                |           STAR G0V|
|HIP 59929 |   10.80|M5III       | 4.06|   1.603|          |S          |        |106849|X                |         STAR M5III|
|HIP 60009 |    9.03|B2.5V       | 4.06|  -0.168|12184-6400|S          |        |106983|X                |           STAR B2V|
|HIP 83153 |   10.72|K4III       | 4.06|   1.452|          |S          |        |152980|X                |         STAR K4III|
|HIP 72010 |   15.89|K3III       | 4.06|   1.356|          |S          |        |129456|3                |         STAR K3III|
|HIP 55705 |   38.90|A9V         | 4.06|   0.216|11249-1741|S          |        | 99211|4                |           STAR A9V|
|HIP 22957 |   19.26|K2III       | 4.06|   1.158|04564+1331|S          |        | 31421|X                |         STAR K2III|
|HIP 36962 |   13.57|K5III       | 4.06|   1.540|07359+2654|S          |        | 60522|X                |         STAR K5III|
|HIP 74824 |   33.75|A3V         | 4.07|   0.088|          |S          |        |135379|X                |           STAR A3V|
|HIP 74117 |    8.02|B3V         | 4.07|  -0.162|15088-4517|S          |        |133955|X                |           STAR B3V|
|HIP 69701 |   46.74|F7V         | 4.07|   0.511|          |S          |        |124850|X                |           STAR F7V|
|HIP 110991|    3.32|G2Ibvar     | 4.07|   0.778|22292+5825|S          |        |213306|X                |           STAR G2I|
|HIP 11001 |   24.10|A3V         | 4.08|   0.034|          |S          |        | 15008|X                |           STAR A3V|
|HIP 46974 |    1.65|B5II        | 4.08|  -0.013|          |S          |        | 83183|X                |          STAR B5II|
|HIP 14146 |   37.85|A4V         | 4.08|   0.163|          |S          |        | 18978|4                |           STAR A4V|
|HIP 53740 |   18.71|K1III       | 4.08|   1.079|          |S          |        | 95272|4                |         STAR K1III|
|HIP 104139|   20.61|A1V         | 4.08|  -0.010|          |S          |        |200761|4                |           STAR A1V|
|HIP 33160 |   12.94|K4III       | 4.08|   1.418|          |S          |        | 50778|X                |         STAR K4III|
|HIP 12387 |    5.04|B2IV        | 4.08|  -0.212|          |S          |        | 16582|X                |          STAR B2IV|
|HIP 105502|   21.19|K1III       | 4.08|   1.108|21221+1949|S          |        |203504|X                |         STAR K1III|
|HIP 3693  |   17.98|K1II        | 4.08|   1.100|00473+2416|S          |        |  4502|X                |          STAR K1II|
|HIP 92862 |    9.33|M5IIIvar    | 4.08|   1.397|          |S          |        |175865|X                |         STAR M5III|
|HIP 26366 |   28.10|G8III-IV    | 4.09|   0.951|          |S          |        | 37160|X                |         STAR G8III|
|HIP 77450 |    9.36|M1III       | 4.09|   1.616|          |S          |        |141477|X                |         STAR M1III|
|HIP 90568 |   25.60|G8/K0III    | 4.10|   0.995|          |S          |        |169767|2                |         STAR G8III|
|HIP 38164 |    1.66|B0III       | 4.10|  -0.160|07493-4622|S          |        | 63922|X                |         STAR B0III|
|HIP 94160 |    6.42|K0II/IIICN. | 4.10|   1.163|          |S          |        |178345|3                |         STAR K0III|
|HIP 7513  |   74.25|F8V         | 4.10|   0.536|01367+4125|S          |        |  9826|X                |           STAR F8V|
|HIP 12777 |   89.03|F7V         | 4.10|   0.514|02441+4913|S          |        | 16895|X                |           STAR F7V|
|HIP 51839 |    7.89|M0III       | 4.11|   1.580|          |S          |        | 92305|X                |         STAR M0III|
|HIP 76440 |   15.09|K0III       | 4.11|   1.161|15367-6620|S          |        |138538|X                |         STAR K0III|
|HIP 57439 |    7.51|G0II        | 4.11|   0.895|11465-6111|S          |        |102350|X                |          STAR G0II|
|HIP 113638|   28.99|G8III       | 4.11|   0.960|          |S          |        |217364|X                |         STAR G8III|
|HIP 42312 |    2.27|A6II        | 4.11|   0.109|          |S          |        | 73634|X                |          STAR A6II|
|HIP 12486 |   22.42|K0III       | 4.11|   1.006|          |S          |        | 16815|X                |         STAR K0III|
|HIP 94114 |   25.15|A0/A1V      | 4.11|   0.042|          |S          |        |178253|3                |           STAR A1V|
|HIP 34045 |    8.11|B8II        | 4.11|  -0.112|          |S          |        | 53244|4                |          STAR B8II|
|HIP 48356 |   11.92|G6/G8III    | 4.11|   0.918|          |S          |        | 85444|4                |         STAR G6III|
|HIP 12394 |   21.27|B9III       | 4.12|  -0.061|          |S          |        | 16978|X                |         STAR B9III|
|HIP 111043|   10.04|M4.5IIIa    | 4.12|   1.570|22298-4345|S          |        |213080|X                |         STAR M4III|
|HIP 98032 |   17.24|K0III       | 4.12|   1.063|          |S          |        |188114|X                |         STAR K0III|
|HIP 102978|    5.19|K4III       | 4.12|   1.633|          |S          |        |198542|3                |         STAR K4III|
|HIP 58948 |   19.08|G8III       | 4.12|   0.967|          |S          |        |104979|X                |         STAR G8III|
|HIP 28614 |   21.49|Am...       | 4.12|   0.170|06024+0939|S          |        | 40932|X                |            STAR A0|
|HIP 19812 |    4.51|G0Ib...     | 4.12|   0.935|04149+4824|S          |        | 26630|X                |           STAR G0I|
|HIP 112405|   23.23|A9IV/V      | 4.13|   0.208|          |S          |        |214846|1                |          STAR A9IV|
|HIP 102485|   68.16|F5V         | 4.13|   0.426|          |S          |        |197692|4                |           STAR F5V|
|HIP 77853 |   20.02|K0III       | 4.13|   1.003|          |S          |        |142198|4                |         STAR K0III|
|HIP 25247 |   18.71|G8III       | 4.13|   0.943|          |S          |        | 35369|X                |         STAR G8III|
|HIP 116771|   72.51|F7V         | 4.13|   0.507|23399+0538|S          |        |222368|X                |           STAR F7V|
|HIP 30883 |    6.49|B6III       | 4.13|  -0.115|06290+2013|S          |        | 45542|X                |         STAR B6III|
|HIP 59072 |   50.79|F2III       | 4.14|   0.353|12068-6437|S          |        |105211|X                |         STAR F2III|
|HIP 42313 |   18.21|A1Vnn       | 4.14|   0.003|08376+0543|S          |        | 73262|X                |           STAR A1V|
|HIP 16369 |    9.05|K0II-III... | 4.14|   1.112|          |S          |        | 21754|X                |          STAR K0II|
|HIP 17608 |    9.08|B6IV        | 4.14|  -0.051|03463+2357|S          |        | 23480|X                |          STAR B6IV|
|HIP 107354|   28.34|F5IV        | 4.14|   0.425|21446+2539|S          |        |206901|X                |          STAR F5IV|
|HIP 78159 |   14.20|K3III       | 4.14|   1.231|15576+2652|S          |        |143107|X                |         STAR K3III|
|HIP 76127 |   10.49|B6Vnn       | 4.14|  -0.127|15329+3122|S          |        |138749|X                |           STAR B6V|
|HIP 109937|    5.20|K3III       | 4.14|   1.447|          |S          |        |211388|X                |         STAR K3III|
|HIP 34769 |    8.70|A2V         | 4.15|  -0.005|07119-0030|S          |        | 55185|X                |           STAR A2V|
|HIP 85112 |    8.12|B9.5III     | 4.15|  -0.011|17236+3708|S          |        |157778|X                |         STAR B9III|
|HIP 116805|   19.22|B9IVn       | 4.15|  -0.071|23404+4420|S          |        |222439|X                |          STAR B9IV|
|HIP 85340 |   38.96|A3IV:m      | 4.16|   0.283|          |S          |        |157792|4                |          STAR A3IV|
|HIP 78727 |        |F6IV        | 4.16|   0.460|16044-1123|S          |        |144069|X                |          STAR F6IV|
